Metric,Flood Algorithm,Flood ID,Score
accuracy,MODIS,,
accuracy,MODIS_Otsu,,
fMeasure,MODIS,,
fMeasure,MODIS_Otsu,,
fn,MODIS,,
fn,MODIS_Otsu,,
fp,MODIS,,
fp,MODIS_Otsu,,
precision,MODIS,,
precision,MODIS_Otsu,,
recall,MODIS,,
recall,MODIS_Otsu,,
tn,MODIS,,
tn,MODIS_Otsu,,
tp,MODIS,,
tp,MODIS_Otsu,,
