,comission,dfoID,fn,fp,omission,overall_accuracy,precision,recall,tn,tp
0,1.0,10,0,0,1.0,1.0,1.0,1.0,2,6
1,1.0,50,0,0,1.0,1.0,1.0,1.0,8,31
2,1.0,100,0,0,1.0,1.0,1.0,1.0,18,60
3,1.0,250,0,2,0.9809523809523809,0.9868421052631579,0.9809523809523809,1.0,47,103
4,0.9919028340080972,500,2,5,0.98,0.9813333333333333,0.98,0.9919028340080972,123,245
